"10414", "Jimmy", "Nunez", "30414", "QB", "467", "846", "39838"
"10415", "Billy", "Jameson", "30415", "QB", "307", "720", "37390"
"10416", "Bob", "Jones", "30416", "QB", "260", "470", "69760"
"10417", "Dave", "Perez", "30417", "QB", "989", "807", "55714"
"10418", "Mike", "Jones", "30418", "WR", "645", "538", "19340"
"10419", "Billy", "Perez", "30419", "RB", "451", "876", "15199"
"10420", "Bob", "Jameson", "30420", "WR", "500", "214", "31339"
"10421", "Bob", "Nunez", "30421", "QB", "759", "368", "33780"
"10422", "Bob", "Smith", "30422", "QB", "31", "434", "20693"
"10423", "Jimmy", "Nunez", "30423", "QB", "128", "529", "20739"
"10424", "Dave", "Jameson", "30424", "WR", "428", "393", "40792"
"10425", "Bob", "Jameson", "30425", "QB", "734", "255", "64168"
"10426", "Jimmy", "Jones", "30426", "RB", "41", "131", "15082"
"10427", "Jimmy", "Smith", "30427", "RB", "546", "555", "19615"
"10428", "Billy", "Nunez", "30428", "RB", "603", "459", "12166"
"10429", "Jimmy", "Jameson", "30429", "RB", "220", "689", "41048"
"10430", "Mike", "Jameson", "30430", "QB", "28", "509", "32410"
"10431", "Mike", "Nunez", "30431", "WR", "222", "95", "20475"
"10432", "Jimmy", "Jones", "30432", "RB", "942", "599", "29638"
"10433", "Dave", "Smith", "30433", "RB", "724", "209", "23426"
"10434", "Dave", "Nunez", "30434", "RB", "317", "878", "12623"
"10435", "Mike", "Perez", "30435", "QB", "123", "82", "43934"
"10436", "Jimmy", "Smith", "30436", "WR", "380", "285", "37880"
"10437", "Bob", "Perez", "30437", "QB", "562", "294", "34765"
"10438", "Mike", "Jones", "30438", "QB", "365", "804", "57639"
"10439", "Mike", "Perez", "30439", "QB", "379", "218", "56355"
"10440", "Billy", "Perez", "30440", "WR", "684", "786", "44948"
"10441", "Billy", "Jones", "30441", "RB", "87", "965", "31245"
"10442", "Bob", "Jones", "30442", "RB", "658", "221", "21462"
"10443", "Dave", "Jones", "30443", "WR", "229", "523", "69794"
"10444", "Jimmy", "Jameson", "30444", "WR", "151", "329", "22778"
"10445", "Dave", "Jameson", "30445", "WR", "335", "640", "67490"
"10446", "Jimmy", "Perez", "30446", "WR", "204", "633", "31077"
"10447", "Dave", "Smith", "30447", "QB", "120", "850", "24461"
"10448", "Mike", "Smith", "30448", "RB", "162", "861", "25353"
"10449", "Dave", "Jones", "30449", "WR", "127", "724", "43577"
"10450", "Bob", "Smith", "30450", "QB", "710", "488", "65667"
"10451", "Mike", "Jones", "30451", "RB", "140", "14", "45002"
"10452", "Dave", "Perez", "30452", "RB", "832", "617", "39633"
"10453", "Jimmy", "Smith", "30453", "RB", "924", "727", "52185"
"10454", "Mike", "Jameson", "30454", "WR", "820", "45", "36766"
"10455", "Dave", "Perez", "30455", "QB", "177", "396", "56946"
"10456", "Billy", "Perez", "30456", "WR", "229", "931", "59318"
"10457", "Billy", "Perez", "30457", "QB", "972", "909", "19675"
"10458", "Bob", "Smith", "30458", "QB", "1", "314", "26909"
"10459", "Jimmy", "Jameson", "30459", "WR", "503", "183", "44641"
"10460", "Dave", "Jones", "30460", "QB", "898", "6", "46527"
"10461", "Bob", "Smith", "30461", "QB", "539", "705", "49956"
"10462", "Dave", "Smith", "30462", "QB", "947", "884", "59358"
"10463", "Dave", "Jones", "30463", "QB", "673", "621", "27005"
"10464", "Jimmy", "Perez", "30464", "RB", "667", "574", "61470"
"10465", "Billy", "Jones", "30465", "QB", "279", "459", "14951"
"10466", "Jimmy", "Jones", "30466", "RB", "601", "720", "46484"
"10467", "Jimmy", "Nunez", "30467", "RB", "926", "912", "42417"
"10468", "Mike", "Nunez", "30468", "QB", "968", "662", "15183"
"10469", "Bob", "Perez", "30469", "RB", "20", "215", "10507"
"10470", "Billy", "Perez", "30470", "RB", "140", "258", "39382"
"10471", "Dave", "Perez", "30471", "QB", "494", "657", "29090"
"10472", "Dave", "Nunez", "30472", "QB", "152", "899", "15422"
"10473", "Bob", "Smith", "30473", "QB", "517", "587", "11550"
"10474", "Jimmy", "Nunez", "30474", "RB", "550", "353", "16306"
"10475", "Dave", "Jones", "30475", "WR", "499", "959", "42233"
"10476", "Mike", "Smith", "30476", "WR", "529", "76", "10773"
"10477", "Billy", "Nunez", "30477", "WR", "963", "954", "15346"
"10478", "Mike", "Jones", "30478", "RB", "630", "928", "22484"
"10479", "Dave", "Nunez", "30479", "WR", "344", "602", "64352"
"10480", "Billy", "Smith", "30480", "QB", "107", "892", "33073"
"10481", "Mike", "Perez", "30481", "RB", "304", "517", "56668"
"10482", "Billy", "Nunez", "30482", "RB", "531", "384", "48905"
"10483", "Billy", "Smith", "30483", "WR", "770", "914", "60001"
"10484", "Mike", "Jameson", "30484", "RB", "281", "110", "13212"
"10485", "Dave", "Jameson", "30485", "QB", "651", "953", "33713"
"10486", "Bob", "Nunez", "30486", "RB", "197", "95", "12657"
"10487", "Billy", "Jameson", "30487", "QB", "3", "220", "41322"
"10488", "Bob", "Nunez", "30488", "QB", "921", "542", "20395"
"10489", "Jimmy", "Jones", "30489", "WR", "320", "695", "18599"
"10490", "Jimmy", "Nunez", "30490", "QB", "298", "571", "36385"
"10491", "Billy", "Nunez", "30491", "WR", "649", "15", "45693"
"10492", "Dave", "Jones", "30492", "RB", "618", "586", "49940"
"10493", "Billy", "Perez", "30493", "QB", "317", "90", "61253"
"10494", "Bob", "Jameson", "30494", "WR", "529", "104", "39451"
"10495", "Dave", "Perez", "30495", "RB", "266", "238", "61824"
"10496", "Jimmy", "Jones", "30496", "QB", "55", "257", "59702"
"10497", "Jimmy", "Perez", "30497", "RB", "281", "962", "10531"
"10498", "Mike", "Nunez", "30498", "WR", "360", "976", "68385"
"10499", "Dave", "Smith", "30499", "WR", "765", "301", "15615"
"10500", "Mike", "Nunez", "30500", "QB", "730", "902", "10179"
"10501", "Dave", "Jameson", "30501", "RB", "210", "314", "11411"
"10502", "Jimmy", "Smith", "30502", "QB", "605", "556", "49174"
"10503", "Jimmy", "Jameson", "30503", "RB", "80", "738", "62123"
"10504", "Jimmy", "Perez", "30504", "WR", "526", "64", "38407"
"10505", "Dave", "Jameson", "30505", "WR", "481", "214", "12051"
"10506", "Billy", "Jameson", "30506", "RB", "419", "848", "59017"
"10507", "Bob", "Nunez", "30507", "WR", "754", "624", "64932"
"10508", "Dave", "Nunez", "30508", "WR", "841", "185", "10688"
"10509", "Bob", "Smith", "30509", "RB", "986", "100", "49578"
"10510", "Billy", "Smith", "30510", "WR", "563", "333", "10067"
"10511", "Bob", "Nunez", "30511", "RB", "371", "151", "39307"
"10512", "Dave", "Nunez", "30512", "WR", "270", "93", "54266"
"10513", "Dave", "Jones", "30513", "WR", "402", "27", "38408"
"10514", "Jimmy", "Jameson", "30514", "WR", "61", "161", "52792"
"10515", "Jimmy", "Jones", "30515", "QB", "998", "994", "50405"
"10516", "Mike", "Jameson", "30516", "RB", "69", "486", "22991"
"10517", "Dave", "Smith", "30517", "QB", "909", "622", "19950"
"10518", "Jimmy", "Jameson", "30518", "QB", "586", "29", "21479"
"10519", "Mike", "Jameson", "30519", "RB", "58", "349", "52907"
"10520", "Dave", "Jones", "30520", "RB", "878", "847", "67093"
"10521", "Bob", "Perez", "30521", "QB", "886", "750", "47497"
"10522", "Bob", "Jones", "30522", "RB", "199", "315", "39523"
"10523", "Mike", "Nunez", "30523", "WR", "297", "790", "53386"
"10524", "Billy", "Jones", "30524", "WR", "426", "502", "52093"
"10525", "Bob", "Perez", "30525", "RB", "376", "153", "35145"
"10526", "Bob", "Smith", "30526", "RB", "281", "293", "37007"
"10527", "Billy", "Jameson", "30527", "WR", "766", "327", "31742"
"10528", "Dave", "Smith", "30528", "WR", "221", "758", "26977"
"10529", "Dave", "Perez", "30529", "WR", "380", "584", "34580"
"10530", "Dave", "Smith", "30530", "RB", "774", "499", "28220"
"10531", "Jimmy", "Jameson", "30531", "WR", "990", "299", "33031"
"10532", "Jimmy", "Smith", "30532", "QB", "430", "334", "56681"
"10533", "Jimmy", "Jones", "30533", "QB", "249", "182", "38533"
"10534", "Jimmy", "Jones", "30534", "QB", "74", "583", "11636"
"10535", "Bob", "Jones", "30535", "RB", "727", "991", "16012"
"10536", "Mike", "Nunez", "30536", "RB", "446", "524", "28972"
"10537", "Billy", "Jameson", "30537", "RB", "740", "119", "44751"
"10538", "Mike", "Jones", "30538", "RB", "206", "208", "49969"
"10539", "Billy", "Nunez", "30539", "WR", "10", "118", "19754"
"10540", "Mike", "Jones", "30540", "WR", "864", "788", "60813"
"10541", "Billy", "Smith", "30541", "QB", "512", "757", "49314"
"10542", "Mike", "Jameson", "30542", "QB", "98", "830", "22859"
"10543", "Jimmy", "Perez", "30543", "WR", "365", "543", "24612"
"10544", "Jimmy", "Jones", "30544", "RB", "854", "738", "44274"
"10545", "Dave", "Jones", "30545", "QB", "110", "855", "13113"
"10546", "Bob", "Jones", "30546", "RB", "102", "427", "59786"
"10547", "Dave", "Smith", "30547", "RB", "387", "897", "38915"
"10548", "Jimmy", "Perez", "30548", "RB", "151", "699", "67083"
"10549", "Bob", "Jones", "30549", "WR", "739", "553", "40327"
"10550", "Jimmy", "Nunez", "30550", "WR", "87", "509", "35773"
"10551", "Mike", "Smith", "30551", "WR", "89", "956", "57688"
"10552", "Mike", "Jameson", "30552", "WR", "156", "299", "37882"
"10553", "Mike", "Jones", "30553", "QB", "356", "188", "62719"
"10554", "Bob", "Smith", "30554", "WR", "718", "971", "67469"
"10555", "Billy", "Jones", "30555", "RB", "689", "932", "34737"
"10556", "Bob", "Nunez", "30556", "WR", "863", "800", "41276"
"10557", "Bob", "Jameson", "30557", "WR", "883", "157", "18591"
"10558", "Dave", "Perez", "30558", "RB", "783", "627", "62177"
"10559", "Mike", "Perez", "30559", "RB", "760", "56", "24427"
"10560", "Mike", "Jones", "30560", "WR", "609", "102", "22746"
"10561", "Bob", "Jameson", "30561", "QB", "579", "376", "30218"
"10562", "Dave", "Smith", "30562", "WR", "667", "487", "47425"
"10563", "Billy", "Jameson", "30563", "RB", "903", "99", "64471"
"10564", "Billy", "Nunez", "30564", "WR", "860", "625", "58510"
"10565", "Jimmy", "Smith", "30565", "RB", "873", "78", "38583"
"10566", "Mike", "Perez", "30566", "QB", "332", "113", "23634"
"10567", "Jimmy", "Nunez", "30567", "RB", "362", "697", "46080"
"10568", "Bob", "Smith", "30568", "WR", "531", "525", "20398"
"10569", "Jimmy", "Nunez", "30569", "QB", "184", "967", "49259"
"10570", "Dave", "Perez", "30570", "RB", "397", "615", "17483"
"10571", "Bob", "Smith", "30571", "WR", "260", "647", "12775"
"10572", "Billy", "Smith", "30572", "QB", "554", "937", "40850"
"10573", "Dave", "Jones", "30573", "RB", "539", "985", "58248"
"10574", "Mike", "Perez", "30574", "QB", "197", "123", "68534"
"10575", "Billy", "Jameson", "30575", "WR", "356", "532", "24217"
"10576", "Jimmy", "Jones", "30576", "RB", "691", "192", "18064"
"10577", "Dave", "Nunez", "30577", "QB", "22", "212", "61615"
"10578", "Mike", "Jones", "30578", "WR", "903", "807", "16697"
"10579", "Bob", "Jones", "30579", "RB", "504", "331", "56350"
"10580", "Jimmy", "Nunez", "30580", "WR", "805", "210", "16426"
"10581", "Mike", "Smith", "30581", "WR", "345", "656", "27744"
"10582", "Jimmy", "Jameson", "30582", "QB", "69", "757", "53131"
"10583", "Mike", "Perez", "30583", "RB", "231", "888", "64223"
"10584", "Billy", "Jameson", "30584", "WR", "86", "524", "12264"
"10585", "Mike", "Nunez", "30585", "QB", "95", "942", "26044"
"10586", "Bob", "Smith", "30586", "WR", "212", "315", "12123"
"10587", "Dave", "Nunez", "30587", "WR", "94", "390", "48788"
"10588", "Jimmy", "Jameson", "30588", "WR", "946", "624", "30017"
"10589", "Mike", "Jameson", "30589", "WR", "440", "164", "60927"
"10590", "Jimmy", "Smith", "30590", "QB", "280", "677", "16569"
"10591", "Billy", "Nunez", "30591", "RB", "744", "229", "44019"
"10592", "Bob", "Jones", "30592", "QB", "586", "577", "48899"
"10593", "Jimmy", "Perez", "30593", "RB", "332", "419", "14894"
"10594", "Bob", "Perez", "30594", "QB", "108", "828", "64590"
"10595", "Bob", "Jones", "30595", "WR", "856", "885", "15674"
"10596", "Mike", "Perez", "30596", "QB", "435", "116", "35128"
"10597", "Billy", "Smith", "30597", "QB", "527", "772", "59560"
"10598", "Jimmy", "Nunez", "30598", "QB", "226", "151", "59894"
"10599", "Jimmy", "Perez", "30599", "RB", "351", "729", "38028"
"10600", "Billy", "Smith", "30600", "WR", "970", "661", "49813"
"10601", "Dave", "Perez", "30601", "RB", "922", "667", "48427"
"10602", "Jimmy", "Perez", "30602", "QB", "618", "274", "63448"
"10603", "Mike", "Nunez", "30603", "WR", "572", "868", "49910"
"10604", "Jimmy", "Jones", "30604", "QB", "635", "950", "37552"
"10605", "Mike", "Jameson", "30605", "RB", "48", "59", "20262"
"10606", "Billy", "Jameson", "30606", "QB", "288", "987", "19041"
"10607", "Bob", "Nunez", "30607", "QB", "332", "429", "66365"
"10608", "Dave", "Perez", "30608", "RB", "831", "249", "55852"
"10609", "Jimmy", "Nunez", "30609", "QB", "724", "761", "56886"
"10610", "Jimmy", "Perez", "30610", "WR", "747", "286", "20310"
"10611", "Jimmy", "Jones", "30611", "QB", "10", "913", "57276"
"10612", "Jimmy", "Smith", "30612", "WR", "229", "331", "40414"
"10613", "Bob", "Nunez", "30613", "QB", "187", "770", "34198"
"10614", "Billy", "Jameson", "30614", "QB", "760", "896", "41821"
"10615", "Bob", "Nunez", "30615", "QB", "101", "506", "39268"
"10616", "Bob", "Jameson", "30616", "RB", "864", "668", "16395"
"10617", "Dave", "Jones", "30617", "RB", "236", "604", "60299"
"10618", "Bob", "Jones", "30618", "QB", "975", "820", "51768"
"10619", "Jimmy", "Nunez", "30619", "RB", "899", "487", "42230"
"10620", "Bob", "Nunez", "30620", "QB", "757", "552", "60698"
"10621", "Dave", "Smith", "30621", "WR", "181", "879", "69489"
"10622", "Dave", "Smith", "30622", "WR", "280", "754", "58877"
"10623", "Jimmy", "Nunez", "30623", "WR", "220", "123", "46767"
"10624", "Bob", "Perez", "30624", "QB", "34", "74", "55380"
"10625", "Mike", "Jameson", "30625", "RB", "636", "668", "56014"
"10626", "Bob", "Perez", "30626", "QB", "997", "440", "21095"
"10627", "Jimmy", "Smith", "30627", "WR", "343", "672", "63936"
"10628", "Billy", "Perez", "30628", "WR", "783", "176", "67263"
"10629", "Bob", "Jameson", "30629", "QB", "461", "384", "46365"
"10630", "Billy", "Jameson", "30630", "QB", "266", "276", "38633"
"10631", "Bob", "Jameson", "30631", "RB", "587", "397", "63571"
"10632", "Mike", "Nunez", "30632", "RB", "119", "216", "43806"
"10633", "Jimmy", "Jameson", "30633", "QB", "384", "209", "63962"
"10634", "Jimmy", "Jameson", "30634", "WR", "228", "762", "68944"
"10635", "Jimmy", "Smith", "30635", "WR", "175", "728", "12531"
"10636", "Dave", "Jones", "30636", "RB", "195", "752", "50339"
"10637", "Billy", "Jameson", "30637", "QB", "100", "324", "55055"
"10638", "Mike", "Perez", "30638", "WR", "856", "604", "36225"
"10639", "Bob", "Perez", "30639", "WR", "331", "942", "59211"
"10640", "Billy", "Nunez", "30640", "WR", "138", "484", "68723"
"10641", "Bob", "Nunez", "30641", "RB", "894", "457", "59667"
"10642", "Mike", "Perez", "30642", "WR", "551", "553", "23007"
"10643", "Dave", "Jones", "30643", "WR", "753", "17", "15624"
"10644", "Bob", "Jameson", "30644", "WR", "133", "569", "12511"
"10645", "Mike", "Jones", "30645", "RB", "77", "511", "26407"
"10646", "Bob", "Perez", "30646", "WR", "846", "299", "66418"
"10647", "Bob", "Jameson", "30647", "QB", "892", "531", "63402"
"10648", "Bob", "Perez", "30648", "QB", "151", "739", "28708"
"10649", "Billy", "Nunez", "30649", "RB", "773", "274", "64982"
"10650", "Dave", "Nunez", "30650", "QB", "829", "998", "56689"
"10651", "Jimmy", "Smith", "30651", "QB", "703", "759", "65029"
"10652", "Billy", "Jones", "30652", "QB", "38", "942", "31182"
"10653", "Dave", "Jones", "30653", "RB", "864", "493", "25239"
"10654", "Bob", "Nunez", "30654", "WR", "143", "251", "10502"
"10655", "Bob", "Perez", "30655", "WR", "788", "339", "36643"
"10656", "Billy", "Nunez", "30656", "WR", "945", "433", "65825"
"10657", "Jimmy", "Jones", "30657", "RB", "121", "792", "66560"
"10658", "Bob", "Perez", "30658", "QB", "664", "619", "46735"
"10659", "Bob", "Jameson", "30659", "WR", "94", "150", "33733"
"10660", "Billy", "Smith", "30660", "QB", "342", "535", "62527"
"10661", "Bob", "Perez", "30661", "QB", "823", "236", "56435"
"10662", "Mike", "Smith", "30662", "WR", "213", "989", "67186"
"10663", "Jimmy", "Jameson", "30663", "WR", "584", "294", "56057"
"10664", "Billy", "Nunez", "30664", "RB", "89", "508", "64061"
"10665", "Mike", "Jones", "30665", "QB", "405", "514", "32060"
"10666", "Mike", "Perez", "30666", "QB", "913", "364", "59869"
"10667", "Billy", "Nunez", "30667", "WR", "561", "313", "53105"
"10668", "Bob", "Nunez", "30668", "WR", "281", "220", "56927"
"10669", "Jimmy", "Perez", "30669", "RB", "923", "29", "13761"
"10670", "Mike", "Perez", "30670", "QB", "35", "914", "37451"
"10671", "Billy", "Smith", "30671", "QB", "541", "22", "66455"
"10672", "Dave", "Perez", "30672", "WR", "880", "589", "44263"
"10673", "Mike", "Smith", "30673", "RB", "393", "397", "54093"
"10674", "Jimmy", "Nunez", "30674", "QB", "456", "346", "18396"
"10675", "Jimmy", "Nunez", "30675", "RB", "868", "612", "20322"
"10676", "Jimmy", "Jameson", "30676", "WR", "331", "968", "55887"
"10677", "Bob", "Jones", "30677", "RB", "272", "113", "41432"
"10678", "Dave", "Jones", "30678", "WR", "61", "929", "53419"
"10679", "Billy", "Smith", "30679", "WR", "465", "888", "66648"
"10680", "Billy", "Nunez", "30680", "RB", "661", "952", "45542"
"10681", "Bob", "Jones", "30681", "RB", "658", "403", "51892"
"10682", "Bob", "Nunez", "30682", "WR", "721", "746", "14803"
"10683", "Jimmy", "Nunez", "30683", "QB", "412", "801", "66052"
"10684", "Bob", "Smith", "30684", "WR", "787", "277", "60443"
"10685", "Jimmy", "Jameson", "30685", "QB", "966", "527", "18395"
"10686", "Mike", "Perez", "30686", "WR", "678", "988", "21181"
"10687", "Bob", "Jameson", "30687", "RB", "244", "639", "40976"
"10688", "Dave", "Jones", "30688", "QB", "15", "785", "63175"
"10689", "Billy", "Smith", "30689", "WR", "150", "23", "20721"
"10690", "Dave", "Jameson", "30690", "RB", "460", "380", "45337"
"10691", "Jimmy", "Jameson", "30691", "WR", "167", "529", "32349"
"10692", "Billy", "Jones", "30692", "QB", "956", "638", "61049"
"10693", "Jimmy", "Perez", "30693", "RB", "753", "687", "55366"
"10694", "Billy", "Nunez", "30694", "WR", "673", "52", "27624"
"10695", "Dave", "Nunez", "30695", "RB", "576", "138", "26092"
"10696", "Bob", "Jameson", "30696", "QB", "345", "233", "12977"
"10697", "Jimmy", "Perez", "30697", "QB", "326", "271", "19029"
"10698", "Mike", "Jameson", "30698", "RB", "278", "424", "32566"
"10699", "Billy", "Smith", "30699", "QB", "573", "688", "30806"
"10700", "Bob", "Nunez", "30700", "WR", "489", "529", "18948"
"10701", "Billy", "Jameson", "30701", "WR", "15", "178", "54583"
"10702", "Jimmy", "Perez", "30702", "WR", "206", "955", "61231"
"10703", "Mike", "Jones", "30703", "RB", "387", "706", "42960"
"10704", "Dave", "Perez", "30704", "QB", "329", "720", "52180"
"10705", "Billy", "Smith", "30705", "WR", "357", "658", "43315"
"10706", "Bob", "Jameson", "30706", "QB", "422", "793", "46934"
"10707", "Dave", "Smith", "30707", "QB", "863", "110", "10915"
"10708", "Jimmy", "Nunez", "30708", "RB", "340", "455", "69034"
"10709", "Mike", "Jameson", "30709", "WR", "569", "273", "42306"
